wayId,cycleway,length,coordinates
220572910,no,166.67644458258798,"[(Decimal('46.6424794'), Decimal('6.4768578')), (Decimal('46.6424712'), Decimal('6.4769178')), (Decimal('46.6424737'), Decimal('6.4770703')), (Decimal('46.6424778'), Decimal('6.4774335')), (Decimal('46.6424782'), Decimal('6.4774692')), (Decimal('46.6424756'), Decimal('6.4775499')), (Decimal('46.6424732'), Decimal('6.4776247')), (Decimal('46.6424677'), Decimal('6.4777932')), (Decimal('46.6424389'), Decimal('6.4781292')), (Decimal('46.6424327'), Decimal('6.4781775')), (Decimal('46.6424280'), Decimal('6.4782136')), (Decimal('46.6423826'), Decimal('6.4784581')), (Decimal('46.6423275'), Decimal('6.4786273')), (Decimal('46.6422788'), Decimal('6.4787766')), (Decimal('46.6422279'), Decimal('6.4789731'))]"
223211514,lane,282.76498893525155,"[(Decimal('46.5327902'), Decimal('6.6146030')), (Decimal('46.5321771'), Decimal('6.6150134')), (Decimal('46.5319859'), Decimal('6.6151388')), (Decimal('46.5313029'), Decimal('6.6156111')), (Decimal('46.5310893'), Decimal('6.6157588')), (Decimal('46.5310560'), Decimal('6.6157819')), (Decimal('46.5307051'), Decimal('6.6160245')), (Decimal('46.5306435'), Decimal('6.6160663')), (Decimal('46.5304884'), Decimal('6.6161716'))]"
230252249,no,30.53889351092162,"[(Decimal('46.8291795'), Decimal('6.6754449')), (Decimal('46.8289531'), Decimal('6.6752182'))]"
230252250,no,169.5270204325443,"[(Decimal('46.8289531'), Decimal('6.6752182')), (Decimal('46.8287692'), Decimal('6.6750325')), (Decimal('46.8287169'), Decimal('6.6749816')), (Decimal('46.8284874'), Decimal('6.6747515')), (Decimal('46.8282399'), Decimal('6.6745026')), (Decimal('46.8280749'), Decimal('6.6743042')), (Decimal('46.8277692'), Decimal('6.6738329'))]"
232340132,lane,228.38332213750607,"[(Decimal('46.4705421'), Decimal('6.8160132')), (Decimal('46.4704412'), Decimal('6.8177472')), (Decimal('46.4703910'), Decimal('6.8189785'))]"
232340133,lane,65.71890402732816,"[(Decimal('46.4706383'), Decimal('6.8143835')), (Decimal('46.4705955'), Decimal('6.8150407')), (Decimal('46.4705853'), Decimal('6.8152357'))]"
235553970,no,142.71692283034741,"[(Decimal('46.8473428'), Decimal('6.6209628')), (Decimal('46.8474402'), Decimal('6.6210809')), (Decimal('46.8476848'), Decimal('6.6213012')), (Decimal('46.8478569'), Decimal('6.6214620')), (Decimal('46.8479064'), Decimal('6.6215098')), (Decimal('46.8479793'), Decimal('6.6215802')), (Decimal('46.8480567'), Decimal('6.6216550')), (Decimal('46.8482606'), Decimal('6.6218710')), (Decimal('46.8483277'), Decimal('6.6220062')), (Decimal('46.8483614'), Decimal('6.6220766'))]"
238241354,lane,235.9815177750518,"[(Decimal('46.5216646'), Decimal('6.6671597')), (Decimal('46.5215580'), Decimal('6.6670950')), (Decimal('46.5214996'), Decimal('6.6670596')), (Decimal('46.5214001'), Decimal('6.6670041')), (Decimal('46.5213622'), Decimal('6.6669781')), (Decimal('46.5213093'), Decimal('6.6669282')), (Decimal('46.5212653'), Decimal('6.6668678')), (Decimal('46.5211687'), Decimal('6.6666697')), (Decimal('46.5209415'), Decimal('6.6661195')), (Decimal('46.5206047'), Decimal('6.6653444')), (Decimal('46.5205371'), Decimal('6.6651782')), (Decimal('46.5204984'), Decimal('6.6650408')), (Decimal('46.5204845'), Decimal('6.6649608')), (Decimal('46.5204724'), Decimal('6.6648895')), (Decimal('46.5204643'), Decimal('6.6647651'))]"
241729598,track,335.07291372073814,"[(Decimal('46.3537721'), Decimal('6.2109677')), (Decimal('46.3538478'), Decimal('6.2110408')), (Decimal('46.3543448'), Decimal('6.2115153')), (Decimal('46.3553170'), Decimal('6.2124480')), (Decimal('46.3562826'), Decimal('6.2133774'))]"
242030404,opposite_lane,151.5116399633464,"[(Decimal('46.3890164'), Decimal('6.2335546')), (Decimal('46.3895445'), Decimal('6.2330992')), (Decimal('46.3896318'), Decimal('6.2330193')), (Decimal('46.3896649'), Decimal('6.2329549')), (Decimal('46.3896772'), Decimal('6.2329085')), (Decimal('46.3896835'), Decimal('6.2328491')), (Decimal('46.3896755'), Decimal('6.2327908')), (Decimal('46.3896510'), Decimal('6.2327244')), (Decimal('46.3895196'), Decimal('6.2323425')), (Decimal('46.3894674'), Decimal('6.2321785'))]"
242030411,opposite,175.07378774609126,"[(Decimal('46.3912796'), Decimal('6.2341619')), (Decimal('46.3912004'), Decimal('6.2342283')), (Decimal('46.3909996'), Decimal('6.2343645')), (Decimal('46.3898508'), Decimal('6.2350027')), (Decimal('46.3898281'), Decimal('6.2350329'))]"
242030431,lane,35.25662770900209,"[(Decimal('46.3926911'), Decimal('6.2364952')), (Decimal('46.3925703'), Decimal('6.2363007')), (Decimal('46.3924815'), Decimal('6.2361512'))]"
242030433,lane,38.87413088451271,"[(Decimal('46.3917366'), Decimal('6.2349541')), (Decimal('46.3915050'), Decimal('6.2345754'))]"
242030434,lane,123.83873826793027,"[(Decimal('46.3924815'), Decimal('6.2361512')), (Decimal('46.3923654'), Decimal('6.2359748')), (Decimal('46.3922048'), Decimal('6.2357144')), (Decimal('46.3921105'), Decimal('6.2355615')), (Decimal('46.3919955'), Decimal('6.2353751')), (Decimal('46.3919513'), Decimal('6.2353039')), (Decimal('46.3917366'), Decimal('6.2349541'))]"
242030446,lane,85.8515118659733,"[(Decimal('46.3872531'), Decimal('6.2470316')), (Decimal('46.3873688'), Decimal('6.2471459')), (Decimal('46.3875070'), Decimal('6.2473140')), (Decimal('46.3875500'), Decimal('6.2473681')), (Decimal('46.3878476'), Decimal('6.2477424'))]"
242030447,lane,41.11381440867339,"[(Decimal('46.3935904'), Decimal('6.2306202')), (Decimal('46.3936205'), Decimal('6.2305789')), (Decimal('46.3936559'), Decimal('6.2305340')), (Decimal('46.3937066'), Decimal('6.2304558')), (Decimal('46.3937797'), Decimal('6.2303346')), (Decimal('46.3938367'), Decimal('6.2302232'))]"
242030455,lane,111.670939607083,"[(Decimal('46.3890805'), Decimal('6.2229408')), (Decimal('46.3890982'), Decimal('6.2228933')), (Decimal('46.3892069'), Decimal('6.2226053')), (Decimal('46.3893496'), Decimal('6.2222208')), (Decimal('46.3894423'), Decimal('6.2219614')), (Decimal('46.3895507'), Decimal('6.2216579'))]"
244696503,no,350.609470853615,"[(Decimal('46.3805461'), Decimal('6.9250785')), (Decimal('46.3806605'), Decimal('6.9252746')), (Decimal('46.3807955'), Decimal('6.9254075')), (Decimal('46.3809256'), Decimal('6.9254974')), (Decimal('46.3810723'), Decimal('6.9255587')), (Decimal('46.3812155'), Decimal('6.9255660')), (Decimal('46.3813642'), Decimal('6.9255100')), (Decimal('46.3814956'), Decimal('6.9254179')), (Decimal('46.3816336'), Decimal('6.9252767')), (Decimal('46.3818397'), Decimal('6.9250537')), (Decimal('46.3819420'), Decimal('6.9249334')), (Decimal('46.3820358'), Decimal('6.9248620')), (Decimal('46.3821767'), Decimal('6.9247746')), (Decimal('46.3823198'), Decimal('6.9247259')), (Decimal('46.3825011'), Decimal('6.9247091')), (Decimal('46.3826360'), Decimal('6.9247390')), (Decimal('46.3827794'), Decimal('6.9247954')), (Decimal('46.3829940'), Decimal('6.9249108')), (Decimal('46.3833795'), Decimal('6.9251240'))]"
247382411,lane,40.71700879186957,"[(Decimal('46.3931680'), Decimal('6.2378142')), (Decimal('46.3932011'), Decimal('6.2380079')), (Decimal('46.3932244'), Decimal('6.2381205')), (Decimal('46.3932356'), Decimal('6.2382063')), (Decimal('46.3932434'), Decimal('6.2382723')), (Decimal('46.3932524'), Decimal('6.2383289'))]"
257466413,lane,107.2506110850158,"[(Decimal('46.5218341'), Decimal('6.5867761')), (Decimal('46.5213819'), Decimal('6.5855414'))]"
261153569,shared_lane,601.6695793075229,"[(Decimal('46.4158461'), Decimal('6.2511664')), (Decimal('46.4164279'), Decimal('6.2512690')), (Decimal('46.4172914'), Decimal('6.2514131')), (Decimal('46.4173959'), Decimal('6.2514305')), (Decimal('46.4174570'), Decimal('6.2514378')), (Decimal('46.4178809'), Decimal('6.2515085')), (Decimal('46.4181503'), Decimal('6.2515395')), (Decimal('46.4183265'), Decimal('6.2515597')), (Decimal('46.4188860'), Decimal('6.2515677')), (Decimal('46.4192666'), Decimal('6.2515465')), (Decimal('46.4212380'), Decimal('6.2513373'))]"
261165261,lane,149.68712506057608,"[(Decimal('46.6373288'), Decimal('6.6356596')), (Decimal('46.6371921'), Decimal('6.6356905')), (Decimal('46.6370192'), Decimal('6.6357212')), (Decimal('46.6369517'), Decimal('6.6357421')), (Decimal('46.6365284'), Decimal('6.6358734')), (Decimal('46.6362283'), Decimal('6.6360726')), (Decimal('46.6360557'), Decimal('6.6362254'))]"
264562212,lane,179.77980155439056,"[(Decimal('46.4293636'), Decimal('6.2644013')), (Decimal('46.4299170'), Decimal('6.2637699')), (Decimal('46.4306315'), Decimal('6.2629492'))]"
264562214,shared_lane,791.3987006119258,"[(Decimal('46.4344491'), Decimal('6.2647863')), (Decimal('46.4345579'), Decimal('6.2648459')), (Decimal('46.4357476'), Decimal('6.2654989')), (Decimal('46.4365667'), Decimal('6.2659541')), (Decimal('46.4372437'), Decimal('6.2663303')), (Decimal('46.4373758'), Decimal('6.2664037')), (Decimal('46.4377599'), Decimal('6.2666069')), (Decimal('46.4379484'), Decimal('6.2667198')), (Decimal('46.4381312'), Decimal('6.2668400')), (Decimal('46.4383301'), Decimal('6.2669840')), (Decimal('46.4384909'), Decimal('6.2671114')), (Decimal('46.4386567'), Decimal('6.2672526')), (Decimal('46.4388670'), Decimal('6.2674534')), (Decimal('46.4390872'), Decimal('6.2676875')), (Decimal('46.4394948'), Decimal('6.2681961')), (Decimal('46.4396605'), Decimal('6.2684207')), (Decimal('46.4400239'), Decimal('6.2689267')), (Decimal('46.4403455'), Decimal('6.2693744')), (Decimal('46.4405902'), Decimal('6.2697012'))]"
264562219,shared_lane,591.0089986145844,"[(Decimal('46.4307054'), Decimal('6.2627047')), (Decimal('46.4306014'), Decimal('6.2626327')), (Decimal('46.4304999'), Decimal('6.2625563')), (Decimal('46.4303737'), Decimal('6.2624567')), (Decimal('46.4303114'), Decimal('6.2624039')), (Decimal('46.4302506'), Decimal('6.2623490')), (Decimal('46.4301497'), Decimal('6.2622520')), (Decimal('46.4300517'), Decimal('6.2621499')), (Decimal('46.4299862'), Decimal('6.2620774')), (Decimal('46.4299450'), Decimal('6.2620296')), (Decimal('46.4298941'), Decimal('6.2619701')), (Decimal('46.4298440'), Decimal('6.2619092')), (Decimal('46.4297903'), Decimal('6.2618414')), (Decimal('46.4297371'), Decimal('6.2617718')), (Decimal('46.4296853'), Decimal('6.2617014')), (Decimal('46.4296344'), Decimal('6.2616296')), (Decimal('46.4295813'), Decimal('6.2615517')), (Decimal('46.4295291'), Decimal('6.2614723')), (Decimal('46.4294673'), Decimal('6.2613731')), (Decimal('46.4294061'), Decimal('6.2612731')), (Decimal('46.4289602'), Decimal('6.2605012')), (Decimal('46.4270898'), Decimal('6.2571564'))]"
266513075,lane,248.07973712688832,"[(Decimal('46.5208431'), Decimal('6.6263804')), (Decimal('46.5208321'), Decimal('6.6264211')), (Decimal('46.5208008'), Decimal('6.6265375')), (Decimal('46.5207883'), Decimal('6.6265915')), (Decimal('46.5206223'), Decimal('6.6273119')), (Decimal('46.5206131'), Decimal('6.6273533')), (Decimal('46.5205977'), Decimal('6.6274225')), (Decimal('46.5204934'), Decimal('6.6278596')), (Decimal('46.5204765'), Decimal('6.6279339')), (Decimal('46.5203652'), Decimal('6.6283258')), (Decimal('46.5202083'), Decimal('6.6288047')), (Decimal('46.5200571'), Decimal('6.6292804')), (Decimal('46.5200263'), Decimal('6.6293847'))]"
268840933,lane,145.79740637358387,"[(Decimal('46.4289638'), Decimal('6.2648612')), (Decimal('46.4282513'), Decimal('6.2656857')), (Decimal('46.4279381'), Decimal('6.2660434'))]"
268841425,lane,260.3643479522495,"[(Decimal('46.4273305'), Decimal('6.2667886')), (Decimal('46.4272588'), Decimal('6.2669070')), (Decimal('46.4271946'), Decimal('6.2670224')), (Decimal('46.4271307'), Decimal('6.2671395')), (Decimal('46.4270662'), Decimal('6.2672628')), (Decimal('46.4270346'), Decimal('6.2673252')), (Decimal('46.4270054'), Decimal('6.2673897')), (Decimal('46.4269792'), Decimal('6.2674578')), (Decimal('46.4269561'), Decimal('6.2675278')), (Decimal('46.4269354'), Decimal('6.2676002')), (Decimal('46.4268949'), Decimal('6.2677455')), (Decimal('46.4267940'), Decimal('6.2681096')), (Decimal('46.4266645'), Decimal('6.2685795')), (Decimal('46.4265960'), Decimal('6.2688333')), (Decimal('46.4263858'), Decimal('6.2696893')), (Decimal('46.4263450'), Decimal('6.2698317'))]"
272587436,lane,195.00843277817663,"[(Decimal('46.5333774'), Decimal('6.5849495')), (Decimal('46.5333141'), Decimal('6.5850622')), (Decimal('46.5332323'), Decimal('6.5852116')), (Decimal('46.5329346'), Decimal('6.5857139')), (Decimal('46.5328607'), Decimal('6.5858381')), (Decimal('46.5327216'), Decimal('6.5860964')), (Decimal('46.5326759'), Decimal('6.5861609')), (Decimal('46.5326315'), Decimal('6.5862020')), (Decimal('46.5325827'), Decimal('6.5862357')), (Decimal('46.5321558'), Decimal('6.5864943')), (Decimal('46.5320846'), Decimal('6.5865808'))]"
272587445,lane,204.46636076813365,"[(Decimal('46.5344623'), Decimal('6.5814969')), (Decimal('46.5342775'), Decimal('6.5820790')), (Decimal('46.5341609'), Decimal('6.5824446')), (Decimal('46.5340160'), Decimal('6.5827468')), (Decimal('46.5339502'), Decimal('6.5828487')), (Decimal('46.5338766'), Decimal('6.5829370')), (Decimal('46.5337601'), Decimal('6.5830327')), (Decimal('46.5337262'), Decimal('6.5830606')), (Decimal('46.5334622'), Decimal('6.5832276')), (Decimal('46.5334035'), Decimal('6.5832579')), (Decimal('46.5333325'), Decimal('6.5832772')), (Decimal('46.5332546'), Decimal('6.5832761'))]"
275198127,opposite,17.519855638991476,"[(Decimal('46.5186423'), Decimal('6.6190237')), (Decimal('46.5186030'), Decimal('6.6190346')), (Decimal('46.5185445'), Decimal('6.6190560')), (Decimal('46.5184892'), Decimal('6.6190775'))]"
275198130,opposite_lane,13.80593166055923,"[(Decimal('46.5191791'), Decimal('6.6179914')), (Decimal('46.5191391'), Decimal('6.6180400')), (Decimal('46.5191057'), Decimal('6.6180589')), (Decimal('46.5190770'), Decimal('6.6180907'))]"
275270074,opposite,102.1770907330115,"[(Decimal('46.5123928'), Decimal('6.6455972')), (Decimal('46.5122633'), Decimal('6.6462356')), (Decimal('46.5121914'), Decimal('6.6468934'))]"
275276904,opposite_lane,19.804142600808447,"[(Decimal('46.5146333'), Decimal('6.6506933')), (Decimal('46.5146527'), Decimal('6.6508324')), (Decimal('46.5146754'), Decimal('6.6509438'))]"
281308703,opposite,25.072641227980547,"[(Decimal('46.5128746'), Decimal('6.6452330')), (Decimal('46.5128255'), Decimal('6.6452447')), (Decimal('46.5127793'), Decimal('6.6452486')), (Decimal('46.5126846'), Decimal('6.6452547')), (Decimal('46.5126499'), Decimal('6.6452564'))]"
288612908,opposite,155.22550727695193,"[(Decimal('46.4191640'), Decimal('6.2687142')), (Decimal('46.4193317'), Decimal('6.2688862')), (Decimal('46.4198333'), Decimal('6.2694179')), (Decimal('46.4199094'), Decimal('6.2695172')), (Decimal('46.4199764'), Decimal('6.2695842')), (Decimal('46.4201941'), Decimal('6.2698022')), (Decimal('46.4202914'), Decimal('6.2699040'))]"
296774233,lane,727.9228661674798,"[(Decimal('46.4746182'), Decimal('6.8462034')), (Decimal('46.4745500'), Decimal('6.8458512')), (Decimal('46.4740898'), Decimal('6.8439386')), (Decimal('46.4739434'), Decimal('6.8430830')), (Decimal('46.4739130'), Decimal('6.8426142')), (Decimal('46.4738882'), Decimal('6.8422320')), (Decimal('46.4738566'), Decimal('6.8417125')), (Decimal('46.4738409'), Decimal('6.8414802')), (Decimal('46.4738047'), Decimal('6.8409468')), (Decimal('46.4737880'), Decimal('6.8407001')), (Decimal('46.4737645'), Decimal('6.8403487')), (Decimal('46.4737256'), Decimal('6.8396107')), (Decimal('46.4737345'), Decimal('6.8390270')), (Decimal('46.4737444'), Decimal('6.8388618')), (Decimal('46.4737644'), Decimal('6.8385293')), (Decimal('46.4738291'), Decimal('6.8377533')), (Decimal('46.4738549'), Decimal('6.8375203')), (Decimal('46.4738766'), Decimal('6.8374028')), (Decimal('46.4739027'), Decimal('6.8373118')), (Decimal('46.4739260'), Decimal('6.8372506')), (Decimal('46.4739562'), Decimal('6.8371825')), (Decimal('46.4739869'), Decimal('6.8371339')), (Decimal('46.4740197'), Decimal('6.8370903')), (Decimal('46.4740555'), Decimal('6.8370518')), (Decimal('46.4740863'), Decimal('6.8370246'))]"
299376038,lane,13.743403624740543,"[(Decimal('46.4748203'), Decimal('6.7775158')), (Decimal('46.4748137'), Decimal('6.7776945'))]"
299376040,lane,154.86931692267427,"[(Decimal('46.4748137'), Decimal('6.7776945')), (Decimal('46.4748011'), Decimal('6.7778590')), (Decimal('46.4747902'), Decimal('6.7779932')), (Decimal('46.4747747'), Decimal('6.7781148')), (Decimal('46.4747581'), Decimal('6.7782304')), (Decimal('46.4747399'), Decimal('6.7783293')), (Decimal('46.4747140'), Decimal('6.7784603')), (Decimal('46.4746856'), Decimal('6.7785758')), (Decimal('46.4746429'), Decimal('6.7787245')), (Decimal('46.4745957'), Decimal('6.7788707')), (Decimal('46.4745444'), Decimal('6.7790113')), (Decimal('46.4744068'), Decimal('6.7793792')), (Decimal('46.4743370'), Decimal('6.7795670'))]"
299739134,opposite_lane,149.59486214566027,"[(Decimal('46.3869818'), Decimal('6.2354829')), (Decimal('46.3871715'), Decimal('6.2352312')), (Decimal('46.3874816'), Decimal('6.2348716')), (Decimal('46.3877829'), Decimal('6.2345838')), (Decimal('46.3880681'), Decimal('6.2343454'))]"
301228099,no,47.408967122389775,"[(Decimal('46.3804500'), Decimal('6.9246215')), (Decimal('46.3804434'), Decimal('6.9245022')), (Decimal('46.3804464'), Decimal('6.9243980')), (Decimal('46.3804748'), Decimal('6.9242659')), (Decimal('46.3804900'), Decimal('6.9242116')), (Decimal('46.3805416'), Decimal('6.9240310'))]"
301228288,no,80.02988542881025,"[(Decimal('46.3819472'), Decimal('6.9222656')), (Decimal('46.3815838'), Decimal('6.9225277')), (Decimal('46.3814679'), Decimal('6.9225810')), (Decimal('46.3813660'), Decimal('6.9226000')), (Decimal('46.3812773'), Decimal('6.9226165'))]"
301228446,no,53.21376158344727,"[(Decimal('46.3818759'), Decimal('6.9232922')), (Decimal('46.3815979'), Decimal('6.9230116')), (Decimal('46.3815193'), Decimal('6.9229455')), (Decimal('46.3814712'), Decimal('6.9229348'))]"
301228448,no,60.05762071289526,"[(Decimal('46.3818759'), Decimal('6.9232922')), (Decimal('46.3818036'), Decimal('6.9230667')), (Decimal('46.3817900'), Decimal('6.9229257')), (Decimal('46.3818041'), Decimal('6.9228141')), (Decimal('46.3818322'), Decimal('6.9226822')), (Decimal('46.3818419'), Decimal('6.9226518')), (Decimal('46.3818725'), Decimal('6.9225567'))]"
301228522,no,365.5465525678583,"[(Decimal('46.3812773'), Decimal('6.9226165')), (Decimal('46.3807903'), Decimal('6.9226650')), (Decimal('46.3803043'), Decimal('6.9227086')), (Decimal('46.3799087'), Decimal('6.9227151')), (Decimal('46.3794997'), Decimal('6.9227041')), (Decimal('46.3791165'), Decimal('6.9226618')), (Decimal('46.3787464'), Decimal('6.9226037')), (Decimal('46.3782977'), Decimal('6.9225211')), (Decimal('46.3779979'), Decimal('6.9225214'))]"
301228534,no,34.03248167643528,"[(Decimal('46.3814712'), Decimal('6.9229348')), (Decimal('46.3813910'), Decimal('6.9227199')), (Decimal('46.3813373'), Decimal('6.9226474')), (Decimal('46.3812773'), Decimal('6.9226165'))]"
301230717,no,14.312612815368938,"[(Decimal('46.3481852'), Decimal('6.9271899')), (Decimal('46.3480602'), Decimal('6.9272345'))]"
301230720,no,1756.098846067964,"[(Decimal('46.3480602'), Decimal('6.9272345')), (Decimal('46.3470015'), Decimal('6.9276122')), (Decimal('46.3460794'), Decimal('6.9279468')), (Decimal('46.3440409'), Decimal('6.9287193')), (Decimal('46.3431502'), Decimal('6.9290633')), (Decimal('46.3420440'), Decimal('6.9295195')), (Decimal('46.3416212'), Decimal('6.9296939')), (Decimal('46.3404930'), Decimal('6.9301432')), (Decimal('46.3383433'), Decimal('6.9310644')), (Decimal('46.3373724'), Decimal('6.9314901')), (Decimal('46.3361523'), Decimal('6.9320438')), (Decimal('46.3338697'), Decimal('6.9331143')), (Decimal('46.3334769'), Decimal('6.9333073')), (Decimal('46.3328938'), Decimal('6.9335938'))]"
301230851,no,725.2208828617033,"[(Decimal('46.3730068'), Decimal('6.9222739')), (Decimal('46.3730707'), Decimal('6.9222750')), (Decimal('46.3733525'), Decimal('6.9222797')), (Decimal('46.3740827'), Decimal('6.9223007')), (Decimal('46.3747441'), Decimal('6.9223256')), (Decimal('46.3754490'), Decimal('6.9223681')), (Decimal('46.3759323'), Decimal('6.9223981')), (Decimal('46.3763515'), Decimal('6.9224407')), (Decimal('46.3772413'), Decimal('6.9225435')), (Decimal('46.3774731'), Decimal('6.9225837')), (Decimal('46.3776892'), Decimal('6.9226221')), (Decimal('46.3781227'), Decimal('6.9226962')), (Decimal('46.3789159'), Decimal('6.9228809')), (Decimal('46.3791453'), Decimal('6.9229430')), (Decimal('46.3794968'), Decimal('6.9230542'))]"
301230852,no,14.047796391962791,"[(Decimal('46.3480848'), Decimal('6.9273855')), (Decimal('46.3482075'), Decimal('6.9273418'))]"
303294359,lane,27.58556657617476,"[(Decimal('46.5265153'), Decimal('6.6517541')), (Decimal('46.5265830'), Decimal('6.6516794')), (Decimal('46.5266963'), Decimal('6.6515095'))]"
304109911,lane,65.31875661309988,"[(Decimal('46.5220897'), Decimal('6.6408665')), (Decimal('46.5219128'), Decimal('6.6408468')), (Decimal('46.5218561'), Decimal('6.6408328')), (Decimal('46.5218191'), Decimal('6.6408073')), (Decimal('46.5217903'), Decimal('6.6407905')), (Decimal('46.5217699'), Decimal('6.6407722')), (Decimal('46.5217198'), Decimal('6.6407148')), (Decimal('46.5216959'), Decimal('6.6406791')), (Decimal('46.5216520'), Decimal('6.6405644')), (Decimal('46.5216331'), Decimal('6.6404699'))]"
304872316,opposite_lane,113.05926838776755,"[(Decimal('46.5273296'), Decimal('6.6109864')), (Decimal('46.5273097'), Decimal('6.6114529')), (Decimal('46.5272946'), Decimal('6.6123634')), (Decimal('46.5272938'), Decimal('6.6124089')), (Decimal('46.5272930'), Decimal('6.6124588'))]"
305254966,lane,123.3389329040024,"[(Decimal('46.5263546'), Decimal('6.6104684')), (Decimal('46.5263678'), Decimal('6.6101336')), (Decimal('46.5264206'), Decimal('6.6093567')), (Decimal('46.5264415'), Decimal('6.6088661'))]"
307431817,no,607.3726288235896,"[(Decimal('46.8395835'), Decimal('6.6073119')), (Decimal('46.8396456'), Decimal('6.6073608')), (Decimal('46.8397002'), Decimal('6.6074039')), (Decimal('46.8398015'), Decimal('6.6075094')), (Decimal('46.8398496'), Decimal('6.6076001')), (Decimal('46.8399250'), Decimal('6.6077421')), (Decimal('46.8401079'), Decimal('6.6082799')), (Decimal('46.8401243'), Decimal('6.6083280')), (Decimal('46.8402010'), Decimal('6.6084762')), (Decimal('46.8404508'), Decimal('6.6089781')), (Decimal('46.8405410'), Decimal('6.6092616')), (Decimal('46.8406253'), Decimal('6.6095353')), (Decimal('46.8406765'), Decimal('6.6096550')), (Decimal('46.8408547'), Decimal('6.6100709')), (Decimal('46.8409159'), Decimal('6.6101549')), (Decimal('46.8411170'), Decimal('6.6104310')), (Decimal('46.8412134'), Decimal('6.6105235')), (Decimal('46.8413333'), Decimal('6.6105753')), (Decimal('46.8414304'), Decimal('6.6106401')), (Decimal('46.8414875'), Decimal('6.6106872')), (Decimal('46.8415471'), Decimal('6.6107364')), (Decimal('46.8416674'), Decimal('6.6109311')), (Decimal('46.8417353'), Decimal('6.6111201')), (Decimal('46.8417932'), Decimal('6.6113149')), (Decimal('46.8419251'), Decimal('6.6117585')), (Decimal('46.8420029'), Decimal('6.6119203')), (Decimal('46.8421107'), Decimal('6.6120543')), (Decimal('46.8422245'), Decimal('6.6121796')), (Decimal('46.8422619'), Decimal('6.6122207')), (Decimal('46.8423426'), Decimal('6.6124090')), (Decimal('46.8424776'), Decimal('6.6128411')), (Decimal('46.8425492'), Decimal('6.6130437')), (Decimal('46.8426582'), Decimal('6.6132547')), (Decimal('46.8427277'), Decimal('6.6133971')), (Decimal('46.8427984'), Decimal('6.6135038'))]"
312862279,lane,41.77829256211164,"[(Decimal('46.3901723'), Decimal('6.2315292')), (Decimal('46.3902026'), Decimal('6.2312481')), (Decimal('46.3902192'), Decimal('6.2310950')), (Decimal('46.3902197'), Decimal('6.2309913'))]"
337409431,lane,51.51661595135606,"[(Decimal('46.3931680'), Decimal('6.2378142')), (Decimal('46.3930810'), Decimal('6.2375302')), (Decimal('46.3930329'), Decimal('6.2373488')), (Decimal('46.3929889'), Decimal('6.2371966'))]"
338324614,lane,162.31315570813464,"[(Decimal('46.3920692'), Decimal('6.2285292')), (Decimal('46.3917692'), Decimal('6.2290562')), (Decimal('46.3916510'), Decimal('6.2292631')), (Decimal('46.3916055'), Decimal('6.2293444')), (Decimal('46.3913664'), Decimal('6.2297720')), (Decimal('46.3912593'), Decimal('6.2299625')), (Decimal('46.3911400'), Decimal('6.2301568'))]"
338324618,lane,40.507885549826725,"[(Decimal('46.3915050'), Decimal('6.2345754')), (Decimal('46.3914301'), Decimal('6.2344496')), (Decimal('46.3913793'), Decimal('6.2343561')), (Decimal('46.3912796'), Decimal('6.2341619'))]"
338324619,lane,63.48961976453688,"[(Decimal('46.3929889'), Decimal('6.2371966')), (Decimal('46.3929483'), Decimal('6.2370742')), (Decimal('46.3929048'), Decimal('6.2369546')), (Decimal('46.3928875'), Decimal('6.2369071')), (Decimal('46.3928665'), Decimal('6.2368538')), (Decimal('46.3928153'), Decimal('6.2367366')), (Decimal('46.3927429'), Decimal('6.2365875')), (Decimal('46.3926911'), Decimal('6.2364952'))]"
338324620,lane,23.21947165086248,"[(Decimal('46.3934223'), Decimal('6.2307987')), (Decimal('46.3934727'), Decimal('6.2307488')), (Decimal('46.3935271'), Decimal('6.2306970')), (Decimal('46.3935904'), Decimal('6.2306202'))]"
338324621,lane,89.59551924881153,"[(Decimal('46.3926568'), Decimal('6.2311327')), (Decimal('46.3930506'), Decimal('6.2310188')), (Decimal('46.3931347'), Decimal('6.2309889')), (Decimal('46.3931941'), Decimal('6.2309626')), (Decimal('46.3932248'), Decimal('6.2309483')), (Decimal('46.3932845'), Decimal('6.2309127')), (Decimal('46.3933303'), Decimal('6.2308781')), (Decimal('46.3934223'), Decimal('6.2307987'))]"
338335841,lane,80.30335692172515,"[(Decimal('46.3886219'), Decimal('6.2387351')), (Decimal('46.3885045'), Decimal('6.2387911')), (Decimal('46.3884507'), Decimal('6.2388238')), (Decimal('46.3883027'), Decimal('6.2389286')), (Decimal('46.3881795'), Decimal('6.2390362')), (Decimal('46.3880936'), Decimal('6.2391245')), (Decimal('46.3879918'), Decimal('6.2392324'))]"
